channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,channel_description,channel_image_url,player_landing_page
f30229a8-c154-306c-11e2-7cb9ecd6d4f7,channel-linear,Cleveland Cavaliers,885,Sports,NBA Play-by-Play,Live Cavaliers games,aem/cd/cd3fd01438dd83451d51d1a891333e60_1699368709.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f30229a8-c154-306c-11e2-7cb9ecd6d4f7
01f2a47f-52a3-242b-5f15-86ffcf86be54,channel-linear,Dallas Mavericks,886,Sports,NBA Play-by-Play,Live Mavericks games,aem/2e/2e3b1218f24b9d67bb50befe0275cbc6_1699368706.jpeg,https://www.siriusxm.com/player/channel-linear/entity/01f2a47f-52a3-242b-5f15-86ffcf86be54
f0815486-46cd-eb4a-df92-5aa97b240c48,channel-linear,Denver Nuggets,887,Sports,NBA Play-by-Play,Live Nuggets games,aem/81/8115b67fa5c9e6d7a3280beeebc62a49_1699368659.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f0815486-46cd-eb4a-df92-5aa97b240c48
c62e8594-f7c2-ff07-b0a5-59c170368257,channel-linear,Detroit Pistons,888,Sports,NBA Play-by-Play,Live Pistons games,aem/f8/f8ba26621dab2881a4389288d4a2b927_1699368652.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c62e8594-f7c2-ff07-b0a5-59c170368257
f889faba-f9ff-ff9c-45d9-71d0f47770f1,channel-linear,Golden State Warriors,889,Sports,NBA Play-by-Play,Live Warriors games,aem/4f/4fa333301b0646f41cd14d773b3eaacc_1699368697.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f889faba-f9ff-ff9c-45d9-71d0f47770f1
b961e6e4-466c-c951-1785-9fa11d8030c8,channel-linear,Houston Rockets,890,Sports,NBA Play-by-Play,Live Rockets games,aem/5e/5ea1fb0cb1352456bb1e9e9c8a8260c6_1699368649.jpeg,https://www.siriusxm.com/player/channel-linear/entity/b961e6e4-466c-c951-1785-9fa11d8030c8
d8a95749-fdcc-c011-8ed8-4aece4416d6b,channel-linear,Indiana Pacers,891,Sports,NBA Play-by-Play,Live Pacers games,if/ae/ae1f3ee0b3a23565bc3562622fe1833f_1755786518.jpg,https://www.siriusxm.com/player/channel-linear/entity/d8a95749-fdcc-c011-8ed8-4aece4416d6b
53216c12-ea6f-c5e6-ea75-add7f032def1,channel-linear,Los Angeles Clippers,892,Sports,NBA Play-by-Play,Live Clippers games,aem/53/53024449415533a70758f92785405013_1726696160.jpeg,https://www.siriusxm.com/player/channel-linear/entity/53216c12-ea6f-c5e6-ea75-add7f032def1
68e21caa-814a-baf0-c0e0-9277c5dbac18,channel-linear,Los Angeles Lakers,893,Sports,NBA Play-by-Play,Live Lakers games,aem/e2/e27111f95deca07da3e1d599be52dfb2_1699368633.jpeg,https://www.siriusxm.com/player/channel-linear/entity/68e21caa-814a-baf0-c0e0-9277c5dbac18
1f8d835e-8469-aefe-f272-8011d2104d0d,channel-linear,Memphis Grizzlies,894,Sports,NBA Play-by-Play,Live Grizzlies games,aem/e0/e0008f5eb0ae7fd0b79f9f6d94329863_1699368701.jpeg,https://www.siriusxm.com/player/channel-linear/entity/1f8d835e-8469-aefe-f272-8011d2104d0d
5b7c0540-4282-5ce0-d61b-e8810f9ed04b,channel-linear,Miami Heat,895,Sports,NBA Play-by-Play,Live Heat games,aem/53/5375e818379679658c3173d7d48f8921_1699368712.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5b7c0540-4282-5ce0-d61b-e8810f9ed04b
34e619a3-5f36-dc0d-d9b4-4ede27c5e27f,channel-linear,Milwaukee Bucks,896,Sports,NBA Play-by-Play,Live Bucks games,aem/50/50f6bf0b20fdde117a1fb8cb338ca90a_1699368695.jpeg,https://www.siriusxm.com/player/channel-linear/entity/34e619a3-5f36-dc0d-d9b4-4ede27c5e27f
4f8ae5b0-dd13-8361-000c-bf1a27fc738e,channel-linear,Minnesota Timberwolves,897,Sports,NBA Play-by-Play,Live Timberwolves games,aem/3a/3addde76e0131c42bf63a404428c498b_1699368675.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4f8ae5b0-dd13-8361-000c-bf1a27fc738e
9d8e4c55-75f3-7568-b5a3-d3205972c955,channel-linear,New Orleans Pelicans,898,Sports,NBA Play-by-Play,Live Pelicans games,aem/cf/cfb84a7c933ae884341614ae6f0380c5_1699368717.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9d8e4c55-75f3-7568-b5a3-d3205972c955
4a0b13f5-49cd-52b5-2b30-e36b9f7484ba,channel-linear,New York Knicks,899,Sports,NBA Play-by-Play,Live Knicks games,aem/b2/b261dbe5637a8ab2a4c73b9cb29a01da_1699368637.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4a0b13f5-49cd-52b5-2b30-e36b9f7484ba
3acb15ef-a0f7-f1ad-9973-a44e89e3175e,channel-linear,Oklahoma City Thunder,900,Sports,NBA Play-by-Play,Live Thunder games,aem/67/677861fac781a36799d384031a55b2a6_1699368661.jpeg,https://www.siriusxm.com/player/channel-linear/entity/3acb15ef-a0f7-f1ad-9973-a44e89e3175e
56c58f7d-922d-54a9-5a74-e58ac29af81c,channel-linear,Orlando Magic,901,Sports,NBA Play-by-Play,Live Magic games,if/e0/e0d97cebc7d1355684196541ff447d1d_1754036779.jpg,https://www.siriusxm.com/player/channel-linear/entity/56c58f7d-922d-54a9-5a74-e58ac29af81c
f9f1fd27-ab2d-1c40-fe0b-35935f14c8aa,channel-linear,Philadelphia 76ers,902,Sports,NBA Play-by-Play,Live 76ers games,aem/4b/4b61f0291090dfcef309ee87dd065684_1699368641.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f9f1fd27-ab2d-1c40-fe0b-35935f14c8aa
9fcf6293-93cb-dd83-bf38-77449b184baa,channel-linear,Phoenix Suns,903,Sports,NBA Play-by-Play,Live Suns games,aem/6d/6d2ed4fd12324c984ed6a890e24753d3_1699368692.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9fcf6293-93cb-dd83-bf38-77449b184baa
5992d340-726a-f84d-4d26-aec7de18f0c1,channel-linear,Portland Trail Blazers,904,Sports,NBA Play-by-Play,Live Trail Blazers games,aem/24/248caefc3c7ce5ef0fea23c9f18b3680_1699368720.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5992d340-726a-f84d-4d26-aec7de18f0c1
6b1b47eb-7b16-38db-4df3-626fbf395be4,channel-linear,Sacramento Kings,905,Sports,NBA Play-by-Play,Live Kings games,aem/31/315e13745180cfed010bc24a67cac21c_1701361296.jpeg,https://www.siriusxm.com/player/channel-linear/entity/6b1b47eb-7b16-38db-4df3-626fbf395be4
34c08004-ca56-efda-e0df-7a838d7c146e,channel-linear,San Antonio Spurs,906,Sports,NBA Play-by-Play,Live Spurs games,aem/f2/f2cc30300ef3b8b28da0e593f5c739db_1699368702.jpeg,https://www.siriusxm.com/player/channel-linear/entity/34c08004-ca56-efda-e0df-7a838d7c146e
4aca6ca0-1234-4feb-83ca-01c227c32bf4,channel-linear,Toronto Raptors,907,Sports,NBA Play-by-Play,Live Raptors games,aem/2f/2f5d78b8d8deaa5bdfd78943e331c197_1699368648.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4aca6ca0-1234-4feb-83ca-01c227c32bf4
39ceed7a-4a2f-b7f8-8e43-474c009d1019,channel-linear,Utah Jazz,908,Sports,NBA Play-by-Play,Live Jazz games,if/53/5313babe2c0630d6b7852855764886f2_1755814570.jpg,https://www.siriusxm.com/player/channel-linear/entity/39ceed7a-4a2f-b7f8-8e43-474c009d1019
6aa041e3-95ee-280e-1bda-8694dd756f53,channel-linear,Washington Wizards,909,Sports,NBA Play-by-Play,Live Wizards games,aem/3b/3bea577acc1c213c290ceb8eb305911f_1699368698.jpeg,https://www.siriusxm.com/player/channel-linear/entity/6aa041e3-95ee-280e-1bda-8694dd756f53
69bc4baf-ac0e-e2ab-adf6-26248a21e5bb,channel-linear,Anaheim Ducks,920,Sports,NHL Play-by-Play,Live Ducks games,aem/c7/c7e2e0c0bfbf0af4d2081b0c5268adf5_1723487159.jpeg,https://www.siriusxm.com/player/channel-linear/entity/69bc4baf-ac0e-e2ab-adf6-26248a21e5bb
b165fedf-fa20-2810-9816-a1fd1e7d688b,channel-linear,Boston Bruins,921,Sports,NHL Play-by-Play,Live Bruins games,if/8c/8ca4e638dc5338568e0c58c42961f205_1760730298.jpg,https://www.siriusxm.com/player/channel-linear/entity/b165fedf-fa20-2810-9816-a1fd1e7d688b
a26db23b-e673-ba0e-8f17-86bc75fd4ccb,channel-linear,Buffalo Sabres,922,Sports,NHL Play-by-Play,Live Sabres games,aem/c1/c1e477a6f01280f691db8a562450e48e_1699460084.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a26db23b-e673-ba0e-8f17-86bc75fd4ccb
bbadead9-4fc7-174a-d360-3fd549bc530e,channel-linear,Calgary Flames,923,Sports,NHL Play-by-Play,Live Flames games,aem/3f/3f13472750afac64375f10221c2c6fdd_1699460076.jpeg,https://www.siriusxm.com/player/channel-linear/entity/bbadead9-4fc7-174a-d360-3fd549bc530e
cd8a8df0-969f-7824-5ba6-9085d69646dc,channel-linear,Carolina Hurricanes,924,Sports,NHL Play-by-Play,Live Hurricanes games,aem/02/0233730df2b28708ae8f137235f73aa7_1699460087.jpeg,https://www.siriusxm.com/player/channel-linear/entity/cd8a8df0-969f-7824-5ba6-9085d69646dc
526fb88f-4a11-a342-2c12-13b265a976bc,channel-linear,Chicago Blackhawks,925,Sports,NHL Play-by-Play,Live Blackhawks games,aem/cf/cf7c599014fa59ebc56dfa2feaffe12e_1699460109.jpeg,https://www.siriusxm.com/player/channel-linear/entity/526fb88f-4a11-a342-2c12-13b265a976bc
cbcb6ddc-c39d-b569-feca-1760c4575da6,channel-linear,Colorado Avalanche,926,Sports,NHL Play-by-Play,Live Avalanche games,aem/56/568b54b8c725dc21f0d9cb152c51a048_1699460082.jpeg,https://www.siriusxm.com/player/channel-linear/entity/cbcb6ddc-c39d-b569-feca-1760c4575da6
a6844e11-3385-8ca9-9d43-7778690f1a5a,channel-linear,Columbus Blue Jackets,927,Sports,NHL Play-by-Play,Live Blue Jackets games,aem/52/52c7a1ff346802d2e25172d226453337_1699460212.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a6844e11-3385-8ca9-9d43-7778690f1a5a
d55c4c07-402b-0842-a876-8559ea64f494,channel-linear,Dallas Stars,928,Sports,NHL Play-by-Play,Live Stars games,aem/6c/6c38811803f3262bd3fbb9ab800c900f_1699460244.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d55c4c07-402b-0842-a876-8559ea64f494
39fb1e22-85b1-90cd-dc54-ed218228b5a2,channel-linear,Detroit Red Wings,929,Sports,NHL Play-by-Play,Live Red Wings games,aem/2e/2ecaa79fe0171bacc7f79cf597120998_1699460174.jpeg,https://www.siriusxm.com/player/channel-linear/entity/39fb1e22-85b1-90cd-dc54-ed218228b5a2
d6931be2-a2b5-6fd7-e8c6-ff4e1a46cc10,channel-linear,Edmonton Oilers,930,Sports,NHL Play-by-Play,Live Oilers games,aem/d0/d0154b8aeee7164ed9f374c5c4ab762b_1699460132.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d6931be2-a2b5-6fd7-e8c6-ff4e1a46cc10
8a38d8f9-920b-adab-f0b2-51c590231277,channel-linear,Florida Panthers,931,Sports,NHL Play-by-Play,Live Panthers games,aem/bb/bb5f5a1450deba812f0e538133110400_1699460187.jpeg,https://www.siriusxm.com/player/channel-linear/entity/8a38d8f9-920b-adab-f0b2-51c590231277
1413f1e2-2205-b87a-80ef-cdb897803d31,channel-linear,Los Angeles Kings,932,Sports,NHL Play-by-Play,Live Kings games,aem/b3/b3142293729b7533c803ad7125d0c056_1723487119.jpeg,https://www.siriusxm.com/player/channel-linear/entity/1413f1e2-2205-b87a-80ef-cdb897803d31
b9a073d8-3d4d-f050-d797-4100d0f2cb7c,channel-linear,Minnesota Wild,933,Sports,NHL Play-by-Play,Live Wild games,aem/a8/a807632790f97992fbb2a0f12ec53edd_1699460202.jpeg,https://www.siriusxm.com/player/channel-linear/entity/b9a073d8-3d4d-f050-d797-4100d0f2cb7c
3298b787-35c9-f236-c885-3e7c760737f0,channel-linear,Montreal Canadiens,934,Sports,NHL Play-by-Play,Live Canadiens games,aem/1d/1d21521cd654995a820f75593d134330_1699368653.jpeg,https://www.siriusxm.com/player/channel-linear/entity/3298b787-35c9-f236-c885-3e7c760737f0
5d8bfb31-2244-5e33-7654-6b92f7b2786d,channel-linear,Nashville Predators,935,Sports,NHL Play-by-Play,Live Predators games,aem/05/052a0147cc8de907b3b3f4bcacd0e4a9_1699368708.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5d8bfb31-2244-5e33-7654-6b92f7b2786d
07523f40-2db7-749a-b453-7a7732cda89c,channel-linear,New Jersey Devils,936,Sports,NHL Play-by-Play,Live Devils games,aem/21/214a163da54881e4a3d898be848bfb32_1699460108.png,https://www.siriusxm.com/player/channel-linear/entity/07523f40-2db7-749a-b453-7a7732cda89c
4219787d-1447-1078-8f17-cc4a7dc4d570,channel-linear,New York Islanders,937,Sports,NHL Play-by-Play,Live Islanders games,aem/af/af37a7c06f5ce38918a7245f2d4a2950_1699368679.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4219787d-1447-1078-8f17-cc4a7dc4d570
37188687-c182-d226-6061-806722134518,channel-linear,New York Rangers,938,Sports,NHL Play-by-Play,Live Rangers games,aem/f7/f7964dd1d13fbbbc9462cb07fcd66bdc_1699368687.jpeg,https://www.siriusxm.com/player/channel-linear/entity/37188687-c182-d226-6061-806722134518
8d416eb2-df73-1bef-2b3f-798efa6e7026,channel-linear,Ottawa Senators,939,Sports,NHL Play-by-Play,Live Senators games,aem/52/526999cb6dc6af840932f665372f5f8e_1699368677.jpeg,https://www.siriusxm.com/player/channel-linear/entity/8d416eb2-df73-1bef-2b3f-798efa6e7026
ca365b18-a96a-37a5-9fe4-2d2a45fae892,channel-linear,Philadelphia Flyers,940,Sports,NHL Play-by-Play,Live Flyers games,if/9d/9d0681c7ed163a7da948e51c34993e65_1760990286.jpg,https://www.siriusxm.com/player/channel-linear/entity/ca365b18-a96a-37a5-9fe4-2d2a45fae892
d7890c84-3980-6144-56bc-b6449cb142bc,channel-linear,Pittsburgh Penguins,941,Sports,NHL Play-by-Play,Live Penguins games,aem/e4/e42863064cf62c5023d356f16a5c00b6_1699368636.png,https://www.siriusxm.com/player/channel-linear/entity/d7890c84-3980-6144-56bc-b6449cb142bc
31ebdfc0-dc1e-5ade-bc9c-6bb6dda1d46a,channel-linear,San Jose Sharks,942,Sports,NHL Play-by-Play,Live Sharks games,aem/db/dbcfe3c56123c22f0d81a928f236eb31_1699368702.jpeg,https://www.siriusxm.com/player/channel-linear/entity/31ebdfc0-dc1e-5ade-bc9c-6bb6dda1d46a
0185552e-93a4-09fa-a5f9-b8aa69f7458f,channel-linear,Seattle Kraken,943,Sports,NHL Play-by-Play,Live Kraken games,aem/00/00a92be2aded2795683380c32b5fba61_1707842674.jpeg,https://www.siriusxm.com/player/channel-linear/entity/0185552e-93a4-09fa-a5f9-b8aa69f7458f
7ef15917-d819-08b0-2ca3-4eed7b6f2a7e,channel-linear,St. Louis Blues,944,Sports,NHL Play-by-Play,Live Blues games,if/89/895f415f98873beb99dd9b72636c55cf_1754036750.jpg,https://www.siriusxm.com/player/channel-linear/entity/7ef15917-d819-08b0-2ca3-4eed7b6f2a7e
4fcf31bd-1eae-b620-5ee3-1eb86f5c95e9,channel-linear,Tampa Bay Lightning,945,Sports,NHL Play-by-Play,Live Lightning games,aem/66/66469f50a71c2ab64dddf1cb624d29c1_1699460096.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4fcf31bd-1eae-b620-5ee3-1eb86f5c95e9
80742b6d-2284-d129-2e93-c305d00a8492,channel-linear,Toronto Maple Leafs,946,Sports,NHL Play-by-Play,Live Maple Leafs games,aem/c9/c9091f8c802a1a2cabf56b47f270f352_1699368685.jpeg,https://www.siriusxm.com/player/channel-linear/entity/80742b6d-2284-d129-2e93-c305d00a8492
93717a84-1d49-a2c5-c49f-77fd2e2ac4bd,channel-linear,Utah Mammoth,947,Sports,NHL Play-by-Play,Live Mammoth games,if/3f/3f53ad77f32f3e36a8bb3c3a209ffba1_1754036747.jpg,https://www.siriusxm.com/player/channel-linear/entity/93717a84-1d49-a2c5-c49f-77fd2e2ac4bd
54b6dbc7-c1a0-4c38-7f30-3485c6ffdb46,channel-linear,Vancouver Canucks,948,Sports,NHL Play-by-Play,Live Canucks games,aem/72/720ab3d977916a058577b328b664750c_1699460104.jpeg,https://www.siriusxm.com/player/channel-linear/entity/54b6dbc7-c1a0-4c38-7f30-3485c6ffdb46
d4872bcb-ab54-c000-b525-7f7458e01add,channel-linear,Vegas Golden Knights,949,Sports,NHL Play-by-Play,Live Golden Knights games,aem/d3/d36e8c42f7dc4b312ab828614ed26c6c_1699368640.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d4872bcb-ab54-c000-b525-7f7458e01add
2aff9579-cef8-0c9a-1f27-8c546c8f4cfa,channel-linear,Washington Capitals,950,Sports,NHL Play-by-Play,Live Capitals games,aem/b2/b25c7e1b37bb830092f53fe0c5cce6e9_1699368677.jpeg,https://www.siriusxm.com/player/channel-linear/entity/2aff9579-cef8-0c9a-1f27-8c546c8f4cfa
9d367430-7e62-f0ac-2fd9-ec50d49c6820,channel-linear,Winnipeg Jets,951,Sports,NHL Play-by-Play,Live Jets games,aem/d1/d19748246ca1940f4a5ffbe1fdc01a33_1699368651.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9d367430-7e62-f0ac-2fd9-ec50d49c6820
c4212ffd-b8ea-e00b-abb7-7a78efd0e0a4,channel-linear,Big 12 952,952,Sports,College Play-by-Play,Live Big 12 games,if/d9/d9d54901a64b3399a4d901ec63d1f432_1772479742.png,https://www.siriusxm.com/player/channel-linear/entity/c4212ffd-b8ea-e00b-abb7-7a78efd0e0a4
6c9062f6-d579-ca09-f6ac-c884e8c5e9b9,channel-linear,Big 12 953,953,Sports,College Play-by-Play,Live Big 12 Games,aem/b5/b530d85ca202c9b473f85a6584069ef3_1710794215.jpeg,https://www.siriusxm.com/player/channel-linear/entity/6c9062f6-d579-ca09-f6ac-c884e8c5e9b9
0e3617ab-9b64-4215-de6a-66db75f0f2fe,channel-linear,Big 12 954,954,Sports,College Play-by-Play,Live Big 12 Games,aem/b5/b530d85ca202c9b473f85a6584069ef3_1710794216.jpeg,https://www.siriusxm.com/player/channel-linear/entity/0e3617ab-9b64-4215-de6a-66db75f0f2fe
684cd9ac-0af0-2b2e-96dc-660d8cdb1520,channel-linear,ACC 955,955,Sports,College Play-by-Play,Live ACC games,aem/1b/1b2363017ebb7f926e31d3cdce381831_1711123036.jpeg,https://www.siriusxm.com/player/channel-linear/entity/684cd9ac-0af0-2b2e-96dc-660d8cdb1520
02ef49c8-8145-d62a-f448-11da698d7fda,channel-linear,ACC 956,956,Sports,College Play-by-Play,Live ACC games,aem/1b/1b2363017ebb7f926e31d3cdce381831_1711123037.jpeg,https://www.siriusxm.com/player/channel-linear/entity/02ef49c8-8145-d62a-f448-11da698d7fda
8a53ab2f-e2bb-5f5f-bb74-b073f7a82647,channel-linear,Big Ten 957,957,Sports,College Play-by-Play,Live Big Ten games,aem/89/899b11fb1829125acde859303e2acfa5_1710794217.jpeg,https://www.siriusxm.com/player/channel-linear/entity/8a53ab2f-e2bb-5f5f-bb74-b073f7a82647
dd6389bb-3d84-a715-2bb7-8602b609eb53,channel-linear,Big Ten 958,958,Sports,College Play-by-Play,Live Big Ten games,aem/89/899b11fb1829125acde859303e2acfa5_1710794220.jpeg,https://www.siriusxm.com/player/channel-linear/entity/dd6389bb-3d84-a715-2bb7-8602b609eb53
dd93c7f3-bccc-1aee-ef6d-c530619efaac,channel-linear,Big Ten 959,959,Sports,College Play-by-Play,Live Big Ten games,aem/f4/f4a466ae478d80d3f67199eb612b84fd_1712671718.jpeg,https://www.siriusxm.com/player/channel-linear/entity/dd93c7f3-bccc-1aee-ef6d-c530619efaac
8c9dc9b4-cd99-0eed-46e3-607caa75296c,channel-linear,SEC 960,960,Sports,College Play-by-Play,Live SEC games,aem/2c/2cb543938ef37494600e3c4df1812dce_1711408335.jpeg,https://www.siriusxm.com/player/channel-linear/entity/8c9dc9b4-cd99-0eed-46e3-607caa75296c
d93c13f8-02fc-93ee-04b7-de929ff2d73f,channel-linear,SEC 961,961,Sports,College Play-by-Play,Live SEC games,aem/2c/2cb543938ef37494600e3c4df1812dce_1711408335.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d93c13f8-02fc-93ee-04b7-de929ff2d73f
9c50e3df-a38c-5c62-d45f-7665f89d2f06,channel-linear,SEC 962,962,Sports,College Play-by-Play,Live SEC games,aem/2c/2cb543938ef37494600e3c4df1812dce_1711408335.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9c50e3df-a38c-5c62-d45f-7665f89d2f06
5c10b4af-52aa-7d5e-bf1d-d64d3df39716,channel-linear,Sports 963,963,Sports,Other Play-by-Play,College sports PXP & more,aem/40/40520c66f8b1fed4b944e68c1e36dd14_1712761458.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5c10b4af-52aa-7d5e-bf1d-d64d3df39716
fbf3f7ed-b12d-410e-e527-d3100d90acee,channel-linear,Sports 964,964,Sports,Other Play-by-Play,Live sports coverage,aem/82/8296d2f4c811231c08c2166f66ba85e7_1699375413.jpeg,https://www.siriusxm.com/player/channel-linear/entity/fbf3f7ed-b12d-410e-e527-d3100d90acee
33a755a1-f96a-921b-eb35-eaf7876e5dba,channel-linear,Sports 965,965,Sports,Other Play-by-Play,Live sports coverage,aem/16/165b08d97c594fb91f4b2095bebc5111_1699375570.jpeg,https://www.siriusxm.com/player/channel-linear/entity/33a755a1-f96a-921b-eb35-eaf7876e5dba
71a1fd7c-45e0-83f2-380b-730db7f3a8b3,channel-linear,Sports 966,966,Sports,Other Play-by-Play,Live sports coverage,aem/03/0352b2f2eeb35c236f3334df1fe0b49c_1699376206.jpeg,https://www.siriusxm.com/player/channel-linear/entity/71a1fd7c-45e0-83f2-380b-730db7f3a8b3
453c679c-6245-b7e0-d15a-febafe086f40,channel-linear,Sports 967,967,Sports,Other Play-by-Play,Live sports coverage,aem/19/19e61251a55c08d7f22090e3d79500dd_1699375592.jpeg,https://www.siriusxm.com/player/channel-linear/entity/453c679c-6245-b7e0-d15a-febafe086f40
bd1cd910-3449-607f-cd34-d610d7d81904,channel-linear,Sports 968,968,Sports,Other Play-by-Play,Live sports coverage,aem/6a/6a54f83a310878b189e6dd54c8643968_1699375686.jpeg,https://www.siriusxm.com/player/channel-linear/entity/bd1cd910-3449-607f-cd34-d610d7d81904
d5ea02ab-5c78-1e67-f4e2-f284c48fea4b,channel-linear,Sports 969,969,Sports,Other Play-by-Play,Live sports coverage,aem/dc/dc5ec8bcf7e6de2b35316cef9b1f33be_1699375280.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d5ea02ab-5c78-1e67-f4e2-f284c48fea4b
362bbdc9-e980-34cd-0c9f-ca99b7ce0e78,channel-linear,Sports 970,970,Sports,Other Play-by-Play,Live sports coverage,aem/a7/a7a5c69ef76789985b9d26ab388c85f7_1699375660.jpeg,https://www.siriusxm.com/player/channel-linear/entity/362bbdc9-e980-34cd-0c9f-ca99b7ce0e78
9afa01eb-68eb-6720-b6db-f3adf9b2f8cd,channel-linear,Sports 971,971,Sports,Other Play-by-Play,Live sports coverage,aem/41/415c04c555337ded0167e3b78248652e_1699375494.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9afa01eb-68eb-6720-b6db-f3adf9b2f8cd
e17875c7-adb2-5747-19ee-e49da12beb4a,channel-linear,Sports 972,972,Sports,Other Play-by-Play,Live sports coverage,aem/93/93684fb3d19744c271578ff383541dcf_1699375111.jpeg,https://www.siriusxm.com/player/channel-linear/entity/e17875c7-adb2-5747-19ee-e49da12beb4a
628c4c43-c11f-86e3-90ba-be562a361317,channel-linear,Sports 973,973,Sports,Other Play-by-Play,Live sports coverage,aem/67/67f73f13505be7e03cdf857bfd45dedb_1699375559.jpeg,https://www.siriusxm.com/player/channel-linear/entity/628c4c43-c11f-86e3-90ba-be562a361317
715bd147-bdc6-53ed-c990-7b348c83a7a0,channel-linear,Sports 974,974,Sports,Other Play-by-Play,Live sports coverage,aem/60/6082bab093df699e8d27a68f57bee9f1_1699375176.jpeg,https://www.siriusxm.com/player/channel-linear/entity/715bd147-bdc6-53ed-c990-7b348c83a7a0
3bfee75a-49bb-3693-562e-2e454bc7776f,channel-linear,Sports 975,975,Sports,Other Play-by-Play,Live sports coverage,aem/ca/ca1b877bcd145e57fa034c947a908e34_1699376221.jpeg,https://www.siriusxm.com/player/channel-linear/entity/3bfee75a-49bb-3693-562e-2e454bc7776f
4d956d91-4f04-f839-d44f-6678299b1e2b,channel-linear,Sports 976,976,Sports,Other Play-by-Play,Live sports coverage,aem/78/789b7c0c76a3e94378d108a18256ab3f_1699376265.jpeg,https://www.siriusxm.com/player/channel-linear/entity/4d956d91-4f04-f839-d44f-6678299b1e2b
0a175ec0-92ce-a329-b9a4-4194d282b012,channel-linear,Sports 977,977,Sports,Other Play-by-Play,Live sports coverage,aem/2e/2e3590456e47a56f5f0025999791ff1b_1699375872.jpeg,https://www.siriusxm.com/player/channel-linear/entity/0a175ec0-92ce-a329-b9a4-4194d282b012
be12d233-3e43-ff78-0c51-1b99c489441f,channel-linear,Sports 978,978,Sports,Other Play-by-Play,Live sports coverage,aem/b8/b8a260cafaf95682fce62d32011c782b_1699376090.jpeg,https://www.siriusxm.com/player/channel-linear/entity/be12d233-3e43-ff78-0c51-1b99c489441f
0d290ea3-9179-da3a-b58e-9dd3dc62fb7b,channel-linear,Sports 979,979,Sports,Other Play-by-Play,Live sports coverage,aem/e0/e07f8f6b36f3d75de78860ecf16903ff_1699375658.jpeg,https://www.siriusxm.com/player/channel-linear/entity/0d290ea3-9179-da3a-b58e-9dd3dc62fb7b
2d8fdcb4-d659-d753-4a02-bef46c8d43c0,channel-linear,Sports 980,980,Sports,Other Play-by-Play,Live sports coverage,aem/30/30c812beefc573222d69c536f26d9cff_1699375798.jpeg,https://www.siriusxm.com/player/channel-linear/entity/2d8fdcb4-d659-d753-4a02-bef46c8d43c0
c0b87b0b-d883-ea96-1397-02b6c8337df0,channel-linear,Sports 981,981,Sports,Other Play-by-Play,Live sports coverage,aem/1d/1ddd0a8cdbbb09419a7b928d8e51f718_1699375372.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c0b87b0b-d883-ea96-1397-02b6c8337df0
b024ffb5-5849-cbed-9892-a662e1fd8ba9,channel-linear,Sports 982,982,Sports,Other Play-by-Play,Live sports coverage,aem/45/45d85347e385b76ecf45031f4799556b_1699376192.jpeg,https://www.siriusxm.com/player/channel-linear/entity/b024ffb5-5849-cbed-9892-a662e1fd8ba9
d958fe00-bd69-4938-5641-a2353577bf9b,channel-linear,Sports 983,983,Sports,Other Play-by-Play,Live sports coverage,aem/60/602795c03cdc1e033ac8380ad7e17cc3_1699375362.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d958fe00-bd69-4938-5641-a2353577bf9b
2731dc6c-3d44-bfbb-e0de-5379dda8b403,channel-linear,Sports 984,984,Sports,Other Play-by-Play,Live sports coverage,aem/ec/ece6821df0687b824497d5d5f78f950c_1699375228.jpeg,https://www.siriusxm.com/player/channel-linear/entity/2731dc6c-3d44-bfbb-e0de-5379dda8b403
