channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,genre_entity_id,genre_entity_name,channel_description,channel_image_url,player_landing_page,score
834383dd-9a7e-d59e-81a2-dd13e0377af2,channel-linear,SiriusXM Chill,55,Music,Dance/Electronic,6bdecae4-c0e6-4447-a26a-f80c9f34b29f,Dance & Electronic,Downtempo & deep house beats,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNWEvNWE5NGU4OTk1MjM1MTIyMWM5YTJjNDY0MDBjYmZiMjNfMTcxMjY3NjQ3OC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/834383dd-9a7e-d59e-81a2-dd13e0377af2,1
6adef1b5-d812-9c10-7c6c-f05af4e27077,channel-linear,BPM,52,Music,Dance/Electronic,6bdecae4-c0e6-4447-a26a-f80c9f34b29f,Dance & Electronic,The beat drops here,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOTAvOTBmNGZjYzg5YzQ3NmE3ZTYyNDgzN2E0Y2I2ZWI3MTNfMTczMjAzOTk0Mi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/6adef1b5-d812-9c10-7c6c-f05af4e27077,0.6932633596939359
269497e4-7f91-377d-0940-6b9f027b5b3b,channel-xtra,The Sleep Channel,1211,Music,Relax,769576b0-97c6-4b74-9979-1c35c34619c5,Sleep,Ambient music & sleep sounds,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZWMvZWNlN2RkOTEzNGYwYjMyYTlmOGEyMGJkOTJmZDVhZGFfMTY5OTM3NTQwMS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/269497e4-7f91-377d-0940-6b9f027b5b3b,1
906e5792-c7fe-5ea8-90f0-002dcfaa34fe,channel-xtra,Classical for Sleep,1247,Music,Relax,769576b0-97c6-4b74-9979-1c35c34619c5,Sleep,Slow & serene classical music,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNDQvNDQ3ZDQ3MTg1YWYzMmVkYWU4MWE0NWQ3MTZmNjcxMWZfMTczMTk0NjQwNi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/906e5792-c7fe-5ea8-90f0-002dcfaa34fe,0.41430705549053
7a642de7-c33f-a628-efb2-3d94a829d17b,channel-linear,Classic Rewind,25,Music,Rock,7b4103be-57b9-4c22-9e79-e20659bb5542,Classic Rock,70s/80s classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNjkvNjlkMmMzMmY2MTA3MGZkNDZjNjc0NzRkNWM1MjkzYTJfMTcxNDE1MDczMi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/7a642de7-c33f-a628-efb2-3d94a829d17b,1
1898923d-071d-0abd-1a62-ed0d2702d4f1,channel-linear,The Bridge,14,Music,Rock,7b4103be-57b9-4c22-9e79-e20659bb5542,Classic Rock,Mellow classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vODEvODEwNjU3MDhmZDBjMjkwOGJmOWI5NDE4YjllMTY4NDBfMTY5OTM3NTc5Ny5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/1898923d-071d-0abd-1a62-ed0d2702d4f1,0.8415411345965009
9150cc82-af5c-3be3-d170-0e81d87375a8,channel-linear,Yacht Rock Radio,15,Music,Pop,7b4103be-57b9-4c22-9e79-e20659bb5542,Classic Rock,70s/80s smooth-sailing soft rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi85Ni85NjcyYWJkOTkwYTAzOTc5YThmMzZkNDhlZmEwMGFlMF8xNzUzOTc5NTg3LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/9150cc82-af5c-3be3-d170-0e81d87375a8,0.805540160114416
5ad8659a-414a-9e26-b973-f5a229d788dd,channel-linear,Classic Vinyl,26,Music,Rock,7b4103be-57b9-4c22-9e79-e20659bb5542,Classic Rock,Early vinyl classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZTgvZThkOGE4YzQ3ZmNjMTc2M2I4YWY1NjIwYTBiNTNmZTRfMTY5OTM3NTI1MC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/5ad8659a-414a-9e26-b973-f5a229d788dd,0.7713560676034099
ffd94bb6-5368-67ae-91be-5b2bababeca0,channel-linear,The Highway,56,Music,Country,80200e3f-1c13-41e7-8ed4-0c517f37fef9,Country,Next generation country music,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi80MS80MTU0MDczOWJiZmMzNzEwYjg2NDM4ODc1NDFmZmZiZV8xNzY4NDA1NjEzLnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/ffd94bb6-5368-67ae-91be-5b2bababeca0,1
d3253c66-e1e1-331b-02e6-71580c33791b,channel-linear,Y2Kountry,57,Music,Country,80200e3f-1c13-41e7-8ed4-0c517f37fef9,Country,"2000s country, so far",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZTIvZTIyMDY5ZDZlMjBhZjc0ZjlhZDYxNmRkYjUzNWM2ZTJfMTcyMjk4NTQ2My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/d3253c66-e1e1-331b-02e6-71580c33791b,0.3969039992588005
ffd94bb6-5368-67ae-91be-5b2bababeca0,channel-linear,The Highway,56,Music,Country,8c124dc1-d4ec-4e78-87f5-f4c9124f3afe,Today's Hits,Next generation country music,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi80MS80MTU0MDczOWJiZmMzNzEwYjg2NDM4ODc1NDFmZmZiZV8xNzY4NDA1NjEzLnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/ffd94bb6-5368-67ae-91be-5b2bababeca0,1
c2e3e686-93a6-5d22-c818-6d8ea63bcc7c,channel-linear,The Message,65,Music,Christian,8c124dc1-d4ec-4e78-87f5-f4c9124f3afe,Today's Hits,Contemporary Christian music,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYWMvYWMxMWUxYzczNTBmNWM4NmYzZmRlMTViM2JlZDg3MjZfMTY5OTM3NTYzNS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/c2e3e686-93a6-5d22-c818-6d8ea63bcc7c,0.45440925348536837
4764f6a7-71ec-f20c-bc8f-3ccb75776fba,channel-xtra,Classic Rock Workout,1033,Music,Workout,93722e6d-ca40-4714-8a17-da27b9981794,Workout,High-energy classic rock hits,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYTMvYTNkNGI3NjRlOWIxOWYyN2UzZmEyNjAwNWYwY2FmMmFfMTY5OTM3NTc2Ny5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/4764f6a7-71ec-f20c-bc8f-3ccb75776fba,1
6c535597-8e2b-5b54-968a-10cad277f43b,channel-linear,SoulCycle Radio,704,Music,Pop,93722e6d-ca40-4714-8a17-da27b9981794,Workout,Music to energize your soul,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vM2UvM2U1N2Q3Y2EwNjJiYzgxYmQ5ZDQyNjYzOTI3MTgxNGVfMTY5OTM3NTU0Ny5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/6c535597-8e2b-5b54-968a-10cad277f43b,0.5821306444641181
3bf1a125-c0a3-e164-4910-638175ad698d,channel-xtra,Turbo Workout,1057,Music,Workout,93722e6d-ca40-4714-8a17-da27b9981794,Workout,90s/00s gym rock (explicit),https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vM2YvM2Y1YWMwYmIwOGI3YWU4NTAyYTZhOWE2NzUwODk0Y2ZfMTY5OTM3NTcyNS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/3bf1a125-c0a3-e164-4910-638175ad698d,0.5780187376230386
5f8894e9-d615-21d0-a114-ecd08e7fa75c,channel-linear,FOX News Channel,114,News,News/Public Radio,9abff2e5-762a-44fb-a683-2773b899ca5d,News & Politics,FOX News Simulcast,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vYWIvYWJjOTA1NzcxNjEwN2VkOWRmYzhjMzAyYzZiMzBjYzFfMTY5OTM3NTg3OS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/5f8894e9-d615-21d0-a114-ecd08e7fa75c,1
95bffee3-e903-ca28-6332-1b94f41a8962,channel-linear,MS NOW,118,News,News/Public Radio,9abff2e5-762a-44fb-a683-2773b899ca5d,News & Politics,MS NOW simulcast,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9lMS9lMWJjOTE0YzYxZDczNTVmYjgxYmRhOTlhYTFhOTlkZF8xNzYzMjEwNDE0LnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/95bffee3-e903-ca28-6332-1b94f41a8962,0.3798705394529924
1898923d-071d-0abd-1a62-ed0d2702d4f1,channel-linear,The Bridge,14,Music,Rock,9adc7a68-1299-4fb5-a98d-1c59ec63f8c8,70s,Mellow classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vODEvODEwNjU3MDhmZDBjMjkwOGJmOWI5NDE4YjllMTY4NDBfMTY5OTM3NTc5Ny5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/1898923d-071d-0abd-1a62-ed0d2702d4f1,1
5ad8659a-414a-9e26-b973-f5a229d788dd,channel-linear,Classic Vinyl,26,Music,Rock,9adc7a68-1299-4fb5-a98d-1c59ec63f8c8,70s,Early vinyl classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZTgvZThkOGE4YzQ3ZmNjMTc2M2I4YWY1NjIwYTBiNTNmZTRfMTY5OTM3NTI1MC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/5ad8659a-414a-9e26-b973-f5a229d788dd,1
95d4d8ef-55e4-8337-78f1-2fda944991d8,channel-linear,70s on 7,7,Music,Pop,9adc7a68-1299-4fb5-a98d-1c59ec63f8c8,70s,The biggest & best 70s pop,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNWEvNWE1MTdkYjk1MDNmMjBlZGI1YzcyMzZkY2ZmMDc1ZGVfMTczMjAzOTk1My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/95d4d8ef-55e4-8337-78f1-2fda944991d8,1
9150cc82-af5c-3be3-d170-0e81d87375a8,channel-linear,Yacht Rock Radio,15,Music,Pop,9adc7a68-1299-4fb5-a98d-1c59ec63f8c8,70s,70s/80s smooth-sailing soft rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi85Ni85NjcyYWJkOTkwYTAzOTc5YThmMzZkNDhlZmEwMGFlMF8xNzUzOTc5NTg3LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/9150cc82-af5c-3be3-d170-0e81d87375a8,1
bda81f03-f231-d4db-56ad-40cb132c5663,channel-linear,The Blend,16,Music,Pop,9adc7a68-1299-4fb5-a98d-1c59ec63f8c8,70s,Nice & easy 70s & 80s pop,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vM2UvM2UwMTBkNjE0NTc3ZDQyMDY0YTU3ZDBjZTcyZTAxMThfMTY5OTM3NTYwNC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/bda81f03-f231-d4db-56ad-40cb132c5663,0.7712975123734368
7a642de7-c33f-a628-efb2-3d94a829d17b,channel-linear,Classic Rewind,25,Music,Rock,b92eb966-b242-479c-92a4-3aa222c52871,80s,70s/80s classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNjkvNjlkMmMzMmY2MTA3MGZkNDZjNjc0NzRkNWM1MjkzYTJfMTcxNDE1MDczMi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/7a642de7-c33f-a628-efb2-3d94a829d17b,1
9150cc82-af5c-3be3-d170-0e81d87375a8,channel-linear,Yacht Rock Radio,15,Music,Pop,b92eb966-b242-479c-92a4-3aa222c52871,80s,70s/80s smooth-sailing soft rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi85Ni85NjcyYWJkOTkwYTAzOTc5YThmMzZkNDhlZmEwMGFlMF8xNzUzOTc5NTg3LmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/9150cc82-af5c-3be3-d170-0e81d87375a8,0.805540160114416
2ea07147-a720-ed0c-d4ce-d7bddd1640d3,channel-linear,80s on 8,8,Music,Pop,b92eb966-b242-479c-92a4-3aa222c52871,80s,Pop hits from the MTV era,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMDcvMDc1ZGVjOGRlNjhiN2UwNTA1ZjIzYjQ5MjVhMTY4MjJfMTY5OTM3NTg5NS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/2ea07147-a720-ed0c-d4ce-d7bddd1640d3,0.7983108071136599
32566352-8e68-80f8-fe11-3f9715b63876,channel-linear,Prime Country,58,Music,Country,b92eb966-b242-479c-92a4-3aa222c52871,80s,80s & 90s country classics,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMmQvMmRiOGNkOWNiYmFhOWFkNzViNzk4MWVkNjUyODQ5NWNfMTcwNzUxNTc1My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/32566352-8e68-80f8-fe11-3f9715b63876,0.6886751307945397
bda81f03-f231-d4db-56ad-40cb132c5663,channel-linear,The Blend,16,Music,Pop,b92eb966-b242-479c-92a4-3aa222c52871,80s,Nice & easy 70s & 80s pop,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vM2UvM2UwMTBkNjE0NTc3ZDQyMDY0YTU3ZDBjZTcyZTAxMThfMTY5OTM3NTYwNC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/bda81f03-f231-d4db-56ad-40cb132c5663,0.6301907072822488
b603ee62-cf5b-bbb5-1abf-e7169adf25aa,channel-linear,Dateline 24/7,107,Talk,Entertainment,c39c25bc-60d8-4289-9e08-dd6137b76b64,True Crime,"Listen to Dateline, 24/7",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZmMvZmMxODAyOGJkMDIyODBmMzA1MGRjMWI5ZTQ2NGY1MjVfMTc1NjgyMjIxMy5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/b603ee62-cf5b-bbb5-1abf-e7169adf25aa,1
168f7e19-b4a0-0cce-46b5-54d7f127e7e7,channel-linear,Crime Junkie Radio,788,null,null,c39c25bc-60d8-4289-9e08-dd6137b76b64,True Crime,24/7 true crime,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vNTcvNTdmNjRkMWM0Y2E1NDc1NjdjNGNlYTJjZTRhYTQ0NjJfMTczNzU3NzE3OS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/168f7e19-b4a0-0cce-46b5-54d7f127e7e7,0.15147842198360875
38dccb7c-6e3c-1473-d0db-0b3b8b999707,channel-linear,Siriusly Sinatra,70,Music,Jazz/Standards/Classical,c57eefe8-55e9-43c2-9e64-517fcd0585f6,Standards,Standards by Sinatra & more,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMjEvMjE3ZGU2MjAwMDEzNDYwNGI4NDQ3Y2E1MDcwZTMwNzBfMTY5OTM3NTkzOC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/38dccb7c-6e3c-1473-d0db-0b3b8b999707,1
3a7d57c7-1241-38bf-0aca-e4e82462fa4e,channel-xtra,Perfectly Frank,1216,Music,All Xtra,c57eefe8-55e9-43c2-9e64-517fcd0585f6,Standards,24/7 Frank Sinatra music,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vMjMvMjM2NTdhYWI5MWU4YWYzNjI0ZjJkNmFlZWFjMGEzNWFfMTY5OTM3NTk3My5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/3a7d57c7-1241-38bf-0aca-e4e82462fa4e,0.3041541791490196
6567f2ee-4d7a-cd6d-3402-55ed6089cd0c,channel-linear,60s Gold,73,Music,Pop,c7c68b4e-f482-4ec8-abaa-874acca0ad8d,60s,"60s pop, soul and rock & roll",https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9iZC9iZDA3YWQ3ZjJmMGYzYmIyOTE2ZDI2NWUxZmI2ZDM0Yl8xNzQwMTU0MTIyLmpwZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/6567f2ee-4d7a-cd6d-3402-55ed6089cd0c,1
5ad8659a-414a-9e26-b973-f5a229d788dd,channel-linear,Classic Vinyl,26,Music,Rock,c7c68b4e-f482-4ec8-abaa-874acca0ad8d,60s,Early vinyl classic rock,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZTgvZThkOGE4YzQ3ZmNjMTc2M2I4YWY1NjIwYTBiNTNmZTRfMTY5OTM3NTI1MC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/5ad8659a-414a-9e26-b973-f5a229d788dd,1
0aee72ed-5dd8-2848-3567-d8809e123cd1,channel-linear,Willie's Roadhouse,61,Music,Country,c7c68b4e-f482-4ec8-abaa-874acca0ad8d,60s,Willie Nelson's classic country,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vOTMvOTNlODdjMmRhYmQyYjMyNjljN2I0MTg0ZGYyNDA3ZjNfMTcyNzI4Njc3Mi5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/0aee72ed-5dd8-2848-3567-d8809e123cd1,0.5980648302590711
2d926e91-aa32-4e53-85e5-d444870eff11,channel-linear,Classic Rock Party,715,Music,Rock,d14b1f14-5b1c-44fe-b7bd-65e9614d7fb8,Party,Nonstop classic party starters,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZmQvZmRmYTBkNDM2Yzc0ODA3MGE4OTA1NzZkNzliZDI3NzhfMTY5OTM3NTY5OS5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-linear/entity/2d926e91-aa32-4e53-85e5-d444870eff11,1
ba107a8d-fb2d-571e-1894-f6ea03ed318a,channel-linear,Holly,600,null,null,d14b1f14-5b1c-44fe-b7bd-65e9614d7fb8,Party,Modern holiday hits,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi9mZS9mZWRlNGIxNjc1NWEzOWNiOTVhZjFiMTgyMDljMGEwM18xNzYyNDQyNzI5LnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/ba107a8d-fb2d-571e-1894-f6ea03ed318a,1
33794a0f-2a24-08bb-492e-12e441fab2f0,channel-linear,Holiday Traditions,602,Music,Pop,d14b1f14-5b1c-44fe-b7bd-65e9614d7fb8,Party,Traditional holiday favorites,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJpZi83NS83NTAyMDdmNDk0ZDEzMjM4ODQwZTU4ZmJhMmIzYzIyZV8xNzYxODQ1NTYzLnBuZyIsImVkaXRzIjpbeyJmb3JtYXQiOnsidHlwZSI6ImpwZWcifX0seyJyZXNpemUiOnsid2lkdGgiOjYwMCwiaGVpZ2h0Ijo2MDB9fV19,https://www.siriusxm.com/player/channel-linear/entity/33794a0f-2a24-08bb-492e-12e441fab2f0,1
64bcf553-6ef6-f38e-d31c-c46a0a37a7ba,channel-xtra,Hair Nation Party,1054,Music,Party,d14b1f14-5b1c-44fe-b7bd-65e9614d7fb8,Party,80s hair-band party jams,https://imgsrv-sxm-prod-device.streaming.siriusxm.com/eyJrZXkiOiJhZW0vZjAvZjA0ZDMzMGUzZDIzZWU5ZDViZTk5OGQxNzJlMmU4MDVfMTY5OTM3NTQ3OC5qcGVnIiwiZWRpdHMiOlt7ImZvcm1hdCI6eyJ0eXBlIjoianBlZyJ9fSx7InJlc2l6ZSI6eyJ3aWR0aCI6NjAwLCJoZWlnaHQiOjYwMH19XX0=,https://www.siriusxm.com/player/channel-xtra/entity/64bcf553-6ef6-f38e-d31c-c46a0a37a7ba,0.542612023223814
